,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,4.010639190673828,,14.602933883666992,8079.86279296875,0.0022929999977350235,,141.2581329345703,0.01500600017607212,,,4.010639190673828,,14.602933883666992,8079.86279296875,0.0022929999977350235,,141.2581329345703,0.01500600017607212,,,4.1757659912109375,,15.242218971252441,8396.73828125,0.0024649999104440212,,146.8280029296875,0.015351999551057816,,,3.998339891433716,,14.33795166015625,7956.7744140625,0.002265000017359853,,138.26820373535156,0.014773000031709671,,,4.094004154205322,,15.022263526916504,8161.935546875,0.002432999899610877,,143.48782348632812,0.01510000042617321,,,128484380,,183632222,31672559265,77251526,,9387194957,24660101,,
2020-01-09,4.263191223144531,,14.498313903808594,7879.0712890625,0.0022559999488294125,,138.9792022705078,0.014698999933898449,,,4.263191223144531,,14.498313903808594,7879.0712890625,0.0022559999488294125,,138.9792022705078,0.014698999933898449,,,4.263191223144531,,14.611088752746582,8082.2958984375,0.0023139999248087406,,141.39398193359375,0.01510000042617321,,,3.9644219875335693,,14.305362701416016,7842.40380859375,0.002145000034943223,,136.2364044189453,0.014566999860107899,,,4.010292053222656,,14.589201927185059,8082.2958984375,0.0022909999825060368,,141.15577697753906,0.015025000087916851,,,137133708,,169699829,24045990466,70690571,,7697325348,14855482,,
2020-01-10,4.263615131378174,,15.025826454162598,8166.55419921875,0.0023560000117868185,,143.96377563476562,0.014852999709546566,,,4.263615131378174,,15.025826454162598,8166.55419921875,0.0023560000117868185,,143.96377563476562,0.014852999709546566,,,4.447969913482666,,15.027688980102539,8166.55419921875,0.0023610000498592854,,144.16732788085938,0.01490699965506792,,,4.210615158081055,,14.182085037231445,7726.77490234375,0.0021989999804645777,,135.52040100097656,0.01434400025755167,,,4.2632060050964355,,14.478408813476562,7878.3076171875,0.002254999941214919,,138.967041015625,0.014690999872982502,,,180537539,,200173072,28714583844,87683356,,9084816203,15724197,,
2020-01-11,4.275179862976074,,14.946328163146973,8037.53759765625,0.0023139999248087406,,142.92710876464844,0.014816000126302242,,,4.275179862976074,,14.946328163146973,8037.53759765625,0.0023139999248087406,,142.92710876464844,0.014816000126302242,,,4.430325031280518,,15.250237464904785,8218.359375,0.002372999908402562,,146.4809112548828,0.015054999850690365,,,4.258305072784424,,14.779474258422852,8029.64208984375,0.0022960000205785036,,142.2079620361328,0.014728999696671963,,,4.2642822265625,,15.020984649658203,8162.19091796875,0.0023509999737143517,,143.4091033935547,0.014863000251352787,,,134305838,,201663503,25521165085,94203409,,9332208590,12990600,,
2020-01-12,4.262907028198242,,15.322083473205566,8192.494140625,0.002380999969318509,,145.87393188476562,0.015008999966084957,,,4.262907028198242,,15.322083473205566,8192.494140625,0.002380999969318509,,145.87393188476562,0.015008999966084957,,,4.347847938537598,,15.472108840942383,8200.0634765625,0.0024129999801516533,,146.14585876464844,0.015219000168144703,,,4.234451770782471,,14.869891166687012,8009.05908203125,0.0023129999171942472,,142.7076416015625,0.014719000086188316,,,4.27321195602417,,14.94620132446289,8033.26171875,0.0023129999171942472,,143.0325469970703,0.014798000454902649,,,114480179,,231150158,22903438381,79426215,,8528167453,10920841,,
2020-01-13,4.255969047546387,,15.227272033691406,8144.1943359375,0.0023580000270158052,,144.22659301757812,0.01553099974989891,,,4.255969047546387,,15.227272033691406,8144.1943359375,0.0023580000270158052,,144.22659301757812,0.01553099974989891,,,4.333010196685791,,15.355386734008789,8197.7880859375,0.002406999934464693,,146.79122924804688,0.015675999224185944,,,4.134850978851318,,14.991215705871582,8079.70068359375,0.0023270000237971544,,142.90713500976562,0.014821999706327915,,,4.26177978515625,,15.322260856628418,8189.77197265625,0.002380999969318509,,146.2201385498047,0.01498899981379509,,,112376034,,211785744,22482910688,83849846,,8378529470,15333430,,
2020-01-14,4.539907932281494,,16.626121520996094,8827.7646484375,0.002469999948516488,,165.95535278320312,0.015730999410152435,,,4.539907932281494,,16.626121520996094,8827.7646484375,0.002469999948516488,,165.95535278320312,0.015730999410152435,,,4.670123100280762,,16.790660858154297,8879.51171875,0.0025140000507235527,,167.68154907226562,0.016114000231027603,,,4.237644195556641,,15.194400787353516,8140.93310546875,0.0023399998899549246,,144.06492614746094,0.015289999544620514,,,4.254558086395264,,15.215287208557129,8140.93310546875,0.0023580000270158052,,144.2510528564453,0.01550500001758337,,,218081722,,299316969,44841784107,128635383,,16712318373,32733771,,
2020-01-15,4.567895889282227,,17.65481185913086,8807.0107421875,0.0023690001107752323,,166.23068237304688,0.016367999836802483,,,4.567895889282227,,17.65481185913086,8807.0107421875,0.0023690001107752323,,166.23068237304688,0.016367999836802483,,,4.930828094482422,,18.096269607543945,8890.1171875,0.00254100002348423,,170.42567443847656,0.01691100001335144,,,4.396848201751709,,16.39442253112793,8657.1875,0.002363000065088272,,161.109619140625,0.015464000403881073,,,4.536273002624512,,16.603866577148438,8825.34375,0.0024679999332875013,,165.734619140625,0.015698999166488647,,,256937834,,380806616,40102834650,128940321,,15173694057,30583889,,
2020-01-16,5.0763020515441895,,17.076946258544922,8723.7861328125,0.0023449999280273914,,164.39100646972656,0.01607700064778328,,,5.0763020515441895,,17.076946258544922,8723.7861328125,0.0023449999280273914,,164.39100646972656,0.01607700064778328,,,5.200622081756592,,17.66079330444336,8846.4609375,0.0024240000639110804,,167.0581512451172,0.016457000747323036,,,4.198156833648682,,16.439847946166992,8612.095703125,0.0022929999977350235,,159.7096405029297,0.015456999652087688,,,4.568770885467529,,17.64640235900879,8812.4814453125,0.0023719999007880688,,166.33282470703125,0.016380999237298965,,,292509993,,260423404,31313981931,98124199,,13735193018,23967013,,
2020-01-17,5.001200199127197,,18.13519859313965,8929.0380859375,0.0024900001008063555,,170.7799530029297,0.018818000331521034,,,5.001200199127197,,18.13519859313965,8929.0380859375,0.0024900001008063555,,170.7799530029297,0.018818000331521034,,,5.290686130523682,,18.361831665039062,8958.1220703125,0.0025160000659525394,,173.0692138671875,0.019168000668287277,,,4.765915870666504,,17.088930130004883,8677.31640625,0.002309999894350767,,162.77560424804688,0.01576399989426136,,,5.098052024841309,,17.1127986907959,8725.2099609375,0.002345999935641885,,164.4893798828125,0.016063999384641647,,,314099418,,347229168,36372139320,117752841,,14997091826,74983326,,
2020-01-18,4.6333489418029785,,17.82391929626465,8942.80859375,0.002506999997422099,,175.3656768798828,0.01751900091767311,,,4.6333489418029785,,17.82391929626465,8942.80859375,0.002506999997422099,,175.3656768798828,0.01751900091767311,,,5.002405166625977,,18.31447982788086,9012.1982421875,0.00253800000064075,,178.52877807617188,0.01881599985063076,,,4.6194257736206055,,17.555156707763672,8827.33203125,0.002452000044286251,,166.7890167236328,0.01739099994301796,,,5.002405166625977,,18.12964630126953,8927.2119140625,0.0024900001008063555,,170.7477264404297,0.01881599985063076,,,218755859,,257317647,32337772627,108133943,,14929342256,30810286,,
2020-01-19,4.518617153167725,,17.369253158569336,8706.2451171875,0.0024049999192357063,,166.9698486328125,0.01639699935913086,,,4.518617153167725,,17.369253158569336,8706.2451171875,0.0024049999192357063,,166.9698486328125,0.01639699935913086,,,4.763062000274658,,18.437755584716797,9164.3623046875,0.002570000011473894,,177.2476348876953,0.017806999385356903,,,4.385168075561523,,16.84107208251953,8620.080078125,0.0023590000346302986,,163.67686462402344,0.01621199958026409,,,4.6353440284729,,17.830989837646484,8941.4453125,0.0025140000507235527,,175.46759033203125,0.01751900091767311,,,195479921,,266285621,34217320471,108085147,,13713374132,26192438,,
2020-01-20,4.505303859710693,,17.325275421142578,8657.642578125,0.0023739999160170555,,167.12051391601562,0.016899000853300095,,,4.505303859710693,,17.325275421142578,8657.642578125,0.0023739999160170555,,167.12051391601562,0.016899000853300095,,,4.660493850708008,,17.55373764038086,8745.5908203125,0.002423000056296587,,169.11488342285156,0.017217999324202538,,,4.421812057495117,,16.864423751831055,8560.4736328125,0.0023590000346302986,,162.33160400390625,0.016093000769615173,,,4.514426231384277,,17.39252471923828,8704.6318359375,0.0024049999192357063,,166.9041290283203,0.01639699935913086,,,142814531,,245125919,26422375678,92022277,,11144529787,18390346,,
2020-01-21,4.6494269371032715,,18.127666473388672,8745.89453125,0.0023759999312460423,,169.69715881347656,0.01716100051999092,,,4.6494269371032715,,18.127666473388672,8745.89453125,0.0023759999312460423,,169.69715881347656,0.01716100051999092,,,4.731107234954834,,18.146684646606445,8755.7060546875,0.0024029999040067196,,169.9101104736328,0.017423000186681747,,,4.463832855224609,,17.16921615600586,8544.5205078125,0.0023350000847131014,,165.81971740722656,0.01672299951314926,,,4.504988193511963,,17.32768440246582,8658.9912109375,0.0023739999160170555,,167.0604705810547,0.01686600036919117,,,138311353,,295922233,24097418512,84321565,,9789369362,22567496,,
2020-01-22,4.652061939239502,,17.79836082458496,8680.8759765625,0.002322999993339181,,168.29415893554688,0.017086999490857124,,,4.652061939239502,,17.79836082458496,8680.8759765625,0.002322999993339181,,168.29415893554688,0.017086999490857124,,,4.687903881072998,,18.35371208190918,8792.994140625,0.0023990001063793898,,171.00869750976562,0.01722799986600876,,,4.566646099090576,,17.598785400390625,8636.7470703125,0.002319999970495701,,166.77423095703125,0.016790999099612236,,,4.643702983856201,,18.124231338500977,8744.2109375,0.0023759999312460423,,169.60853576660156,0.017155999317765236,,,131623772,,237634401,22600204051,82852580,,9209827928,14042892,,
2020-01-23,4.444534778594971,,17.021404266357422,8406.515625,0.002268000040203333,,162.92855834960938,0.01594099961221218,,,4.444534778594971,,17.021404266357422,8406.515625,0.002268000040203333,,162.92855834960938,0.01594099961221218,,,4.681632995605469,,17.817012786865234,8687.7470703125,0.0023580000270158052,,168.31224060058594,0.01713000051677227,,,4.3826470375061035,,16.7874755859375,8333.6376953125,0.0022380000445991755,,160.29531860351562,0.015773000195622444,,,4.651528835296631,,17.81135368347168,8680.650390625,0.002322999993339181,,168.2957000732422,0.01709499955177307,,,157800493,,221009513,25770680779,91866620,,10396868698,15727693,,
2020-01-24,4.484530925750732,,17.047409057617188,8445.4345703125,0.00227600010111928,,163.05117797851562,0.0162540003657341,,,4.484530925750732,,17.047409057617188,8445.4345703125,0.00227600010111928,,163.05117797851562,0.0162540003657341,,,4.521401882171631,,17.395034790039062,8514.6669921875,0.0022929999977350235,,164.3094482421875,0.016450999304652214,,,4.351431846618652,,16.48969841003418,8266.8408203125,0.002211000071838498,,156.74974060058594,0.015420000068843365,,,4.446324825286865,,17.031307220458984,8405.5673828125,0.002268000040203333,,162.8993682861328,0.015948999673128128,,,161825964,,213341615,24397913026,86865882,,10657671162,14358461,,
2020-01-25,4.415064811706543,,16.976106643676758,8367.84765625,0.002256999956443906,,161.283935546875,0.01606599986553192,,,4.415064811706543,,16.976106643676758,8367.84765625,0.002256999956443906,,161.283935546875,0.01606599986553192,,,4.487552165985107,,17.109012603759766,8458.453125,0.00227600010111928,,163.22723388671875,0.016397999599575996,,,4.367400169372559,,16.603246688842773,8296.21875,0.0022350000217556953,,158.63247680664062,0.015782000496983528,,,4.487552165985107,,17.04941177368164,8440.119140625,0.00227600010111928,,163.06729125976562,0.01627800054848194,,,132055630,,208315919,19647331549,82421399,,8256956802,11838667,,
2020-01-26,4.480583190917969,,17.43863296508789,8596.830078125,0.002305000089108944,,168.0771026611328,0.016457000747323036,,,4.480583190917969,,17.43863296508789,8596.830078125,0.002305000089108944,,168.0771026611328,0.016457000747323036,,,4.4998779296875,,17.494525909423828,8602.4013671875,0.0023070001043379307,,168.22032165527344,0.016617000102996826,,,4.370214939117432,,16.873783111572266,8325.498046875,0.002240000059828162,,160.2811279296875,0.01600099913775921,,,4.411012172698975,,16.973331451416016,8364.41015625,0.002257999964058399,,161.17681884765625,0.01606299914419651,,,131819511,,248646036,22177678796,73458474,,9261861590,10939593,,
2020-01-27,4.5177001953125,,17.691341400146484,8909.8193359375,0.002368000103160739,,170.93089294433594,0.016909999772906303,,,4.5177001953125,,17.691341400146484,8909.8193359375,0.002368000103160739,,170.93089294433594,0.016909999772906303,,,4.667573928833008,,17.89511489868164,8977.7265625,0.0024129999801516533,,172.92291259765625,0.017328999936580658,,,4.425607204437256,,17.279787063598633,8597.30859375,0.00228299992159009,,166.90109252929688,0.016473999246954918,,,4.478539943695068,,17.443195343017578,8597.30859375,0.0023040000814944506,,168.00885009765625,0.016473999246954918,,,166514161,,227584506,28647338393,89023414,,11004476145,19771871,,
2020-01-28,4.586639881134033,,18.115135192871094,9358.58984375,0.0024500000290572643,,176.3703155517578,0.017255999147892,,,4.586639881134033,,18.115135192871094,9358.58984375,0.0024500000290572643,,176.3703155517578,0.017255999147892,,,4.586639881134033,,18.115135192871094,9358.58984375,0.0024500000290572643,,176.3703155517578,0.017292000353336334,,,4.478527069091797,,17.499954223632812,8908.447265625,0.002363000065088272,,170.73806762695312,0.01660499908030033,,,4.516304969787598,,17.683528900146484,8912.5244140625,0.002365000080317259,,170.88485717773438,0.016913000494241714,,,201500979,,257579475,34398744403,91528771,,11772875064,21017696,,
2020-01-29,4.4128570556640625,,17.912776947021484,9316.6298828125,0.0023900000378489494,,175.0503387451172,0.017109999433159828,,,4.4128570556640625,,17.912776947021484,9316.6298828125,0.0023900000378489494,,175.0503387451172,0.017109999433159828,,,4.5870208740234375,,18.433631896972656,9406.431640625,0.0024709999561309814,,178.8429718017578,0.01723399944603443,,,4.3628010749816895,,17.883756637573242,9269.4677734375,0.0023900000378489494,,175.0503387451172,0.01680699922144413,,,4.5870208740234375,,18.06624412536621,9357.470703125,0.0024510000366717577,,176.34788513183594,0.017232999205589294,,,195873920,,221674739,30682598115,80676219,,10725267311,16464099,,
2020-01-30,4.414964199066162,,18.590408325195312,9508.9931640625,0.0024399999529123306,,184.6904754638672,0.018644999712705612,,,4.414964199066162,,18.590408325195312,9508.9931640625,0.0024399999529123306,,184.6904754638672,0.018644999712705612,,,4.468545913696289,,18.703235626220703,9553.1259765625,0.002445999998599291,,186.26048278808594,0.018699999898672104,,,4.304503917694092,,17.730592727661133,9230.8974609375,0.0023709998931735754,,172.3746337890625,0.016901999711990356,,,4.4096999168396,,17.92017936706543,9316.0166015625,0.002391000045463443,,174.91770935058594,0.01710600033402443,,,193799097,,264686498,32378792851,83967914,,12604789338,34829353,,
2020-01-31,4.38951301574707,,18.210979461669922,9350.529296875,0.002394000068306923,,180.16017150878906,0.017928000539541245,,,4.38951301574707,,18.210979461669922,9350.529296875,0.002394000068306923,,180.16017150878906,0.017928000539541245,,,4.603850841522217,,18.840961456298828,9521.7060546875,0.0024580000899732113,,185.4058380126953,0.018837999552488327,,,4.303182125091553,,17.854555130004883,9230.7763671875,0.0023690001107752323,,176.29681396484375,0.017761999741196632,,,4.416728973388672,,18.590301513671875,9508.3134765625,0.0024399999529123306,,184.73690795898438,0.018634000793099403,,,199363105,,245035922,29432489719,76519295,,11728616394,24882814,,
2020-02-01,4.376357078552246,,18.218320846557617,9392.875,0.0024220000486820936,,183.6739501953125,0.018331000581383705,,,4.376357078552246,,18.218320846557617,9392.875,0.0024220000486820936,,183.6739501953125,0.018331000581383705,,,4.430881977081299,,18.570148468017578,9439.3232421875,0.0024309998843818903,,183.84555053710938,0.01839200034737587,,,4.29837703704834,,18.067001342773438,9313.2392578125,0.0023819999769330025,,179.74517822265625,0.017836999148130417,,,4.386020183563232,,18.202802658081055,9346.357421875,0.002391000045463443,,180.11376953125,0.017900999635457993,,,153198031,,238461925,25922656496,78730830,,11569697182,12571645,,
2020-02-02,4.406764984130859,,18.448184967041016,9344.365234375,0.0024679999332875013,,188.61753845214844,0.01911499910056591,,,4.406764984130859,,18.448184967041016,9344.365234375,0.0024679999332875013,,188.61753845214844,0.01911499910056591,,,4.470600128173828,,18.769256591796875,9468.7978515625,0.0025059999898076057,,193.0803985595703,0.019624000415205956,,,4.254548072814941,,17.89708709716797,9217.82421875,0.0023950000759214163,,180.1739501953125,0.017897000536322594,,,4.3744401931762695,,18.20256233215332,9389.8203125,0.0024210000410676003,,183.53250122070312,0.01830100081861019,,,166048379,,256209045,30835736946,91552515,,14054425389,27285211,,
2020-02-03,4.2607269287109375,,18.46275520324707,9293.521484375,0.0024399999529123306,,189.8650665283203,0.022086000069975853,,,4.2607269287109375,,18.46275520324707,9293.521484375,0.0024399999529123306,,189.8650665283203,0.022086000069975853,,,4.456900119781494,,18.787670135498047,9540.3720703125,0.002517000073567033,,193.4368896484375,0.022399000823497772,,,4.249977111816406,,18.2275447845459,9248.6337890625,0.0024270000867545605,,188.0126953125,0.018936999142169952,,,4.406764984130859,,18.450679779052734,9344.68359375,0.0024659999180585146,,188.60740661621094,0.01911499910056591,,,169613306,,227749150,30934096509,78856631,,12392875241,69986877,,
2020-02-04,4.216973781585693,,18.177366256713867,9180.962890625,0.0025029999669641256,,189.25059509277344,0.021128999069333076,,,4.216973781585693,,18.177366256713867,9180.962890625,0.0025029999669641256,,189.25059509277344,0.021128999069333076,,,4.26268196105957,,18.595590591430664,9331.265625,0.0025029999669641256,,191.1114959716797,0.02265300042927265,,,4.020763874053955,,17.904842376708984,9112.8115234375,0.0024019998963922262,,185.40362548828125,0.020437000319361687,,,4.261394023895264,,18.46612548828125,9292.841796875,0.002437999937683344,,189.86172485351562,0.021891999989748,,,199182438,,213533737,29893183716,89790002,,11714191695,65746891,,
2020-02-05,4.325847148895264,,19.215049743652344,9613.423828125,0.0025820001028478146,,204.23023986816406,0.021432999521493912,,,4.325847148895264,,19.215049743652344,9613.423828125,0.0025820001028478146,,204.23023986816406,0.021432999521493912,,,4.346797943115234,,19.407155990600586,9701.2998046875,0.002630000002682209,,206.8040008544922,0.022211000323295593,,,4.154242992401123,,18.170576095581055,9163.7041015625,0.002492000116035342,,188.752685546875,0.02087699994444847,,,4.2161078453063965,,18.19530487060547,9183.416015625,0.0025029999669641256,,189.29910278320312,0.021118000149726868,,,219629627,,301486499,35222060874,105741619,,14865434435,50893901,,
2020-02-06,4.566989898681641,,20.59526252746582,9729.8017578125,0.002652999944984913,,212.33908081054688,0.024459000676870346,,,4.566989898681641,,20.59526252746582,9729.8017578125,0.002652999944984913,,212.33908081054688,0.024459000676870346,,,4.581353187561035,,20.79269027709961,9824.619140625,0.00267699989490211,,214.59771728515625,0.024747999384999275,,,4.268235206604004,,19.077112197875977,9539.818359375,0.0025740000419318676,,201.90406799316406,0.021530000492930412,,,4.326648235321045,,19.22905731201172,9617.8212890625,0.002583000110462308,,204.12969970703125,0.021530000492930412,,,245005952,,394704716,37628823716,108711614,,16425589683,80219495,,
2020-02-07,4.810633182525635,,22.062257766723633,9795.943359375,0.002768999896943569,,222.72605895996094,0.022962000221014023,,,4.810633182525635,,22.062257766723633,9795.943359375,0.002768999896943569,,222.72605895996094,0.022962000221014023,,,4.898623943328857,,22.479801177978516,9834.716796875,0.0027699999045580626,,223.14093017578125,0.025090999901294708,,,4.527151107788086,,20.4676513671875,9726.0029296875,0.0026469998992979527,,212.30419921875,0.022962000221014023,,,4.567777156829834,,20.583084106445312,9726.0029296875,0.0026539999525994062,,212.31588745117188,0.024470999836921692,,,263626979,,485529457,34522718159,130273878,,16673443564,60132162,,
2020-02-08,4.627561092376709,,21.782419204711914,9865.119140625,0.0031590000726282597,,223.14651489257812,0.02115499973297119,,,4.627561092376709,,21.782419204711914,9865.119140625,0.0031590000726282597,,223.14651489257812,0.02115499973297119,,,4.807125091552734,,22.165306091308594,9876.7490234375,0.003208999987691641,,226.5880889892578,0.02297000028192997,,,4.526813983917236,,20.977909088134766,9678.91015625,0.002722000004723668,,215.38629150390625,0.020343000069260597,,,4.806807041168213,,22.057981491088867,9793.0703125,0.002767000114545226,,222.51097106933594,0.02296699956059456,,,223813433,,376067881,35172043762,203803814,,16741203125,73345085,,
